update,step,reward,batch_mean_reward,loss,mean_q,mean_target_q,avg_leakage_rate,lambda_penalty,replay_size,avg_inspection_rate,avg_target_sampling_rate,avg_attack_intensity,avg_fpr,avg_fnr,tp,tn,fp,fn
205,-1.5783339738845825,-0.013073903787881137,389.143864440918
206,-0.10000000149011612,-0.007446657167747617,132.53703536987305
207,-0.10000000149011612,-0.011031389981508256,4.319263911247253
208,-1.7999999523162842,0.002330072037875652,2293.292413330078
209,-10.071475271453306,-0.009404424019157887,130.682666015625
210,-1.6666666269302368,0.0053873565047979355,1894.23818359375
211,-0.10000000149011612,-0.0026546201668679716,107.5614504814148
212,-0.10000000149011612,-0.0038740052841603756,6.996204763650894
213,-3.1369383760564116,0.008615611447021365,238.7258285522461
214,-2.0,0.0013017579913139343,230.02784118652343
215,-1.6066666841506958,0.012726686708629132,225.41318435668944
216,-0.10000000149011612,-0.018888239469379186,66.5398289680481
217,-0.10000000149011612,-0.007488454319536686,8.165481176972389
218,-0.10000000149011612,0.013707245979458094,3.8753684014081955
219,-0.10000000149011612,0.0027852574363350867,6.505042088031769
220,-2.0,-0.004661150509491563,99.44860763549805
221,-2.0,-0.014505814714357256,158.49102993011473
222,-2.0,0.008012770814821124,295.4986747741699
223,-2.0,6.760519463568925e-05,304.3288864135742
224,-1.8383333683013916,-0.0014730337541550397,448.93455200195314
225,-2.0,0.0074884022353217,338.6121536254883
226,-2.0,-0.00029705381020903585,286.16530151367186
227,-1.7766666412353516,-0.009185190126299859,244.4729850769043
228,-2.0,0.0008664177265018224,326.39205169677734
229,-2.0,0.0029721778002567588,342.19530181884767
230,-1.6666666269302368,-0.009853780874982477,210.84434661865234
231,-3.0193192584553925,-0.0149416065774858,525.4853378295899
232,-1.6666666269302368,0.017771617323160172,187.25760192871093
233,-2.0,0.0035158039769157766,401.5564590454102
234,-1.65666663646698,-0.009056695154868066,175.05074310302734
235,-11.54021958147521,0.004161301720887423,379.9661071777344
236,-1.556666612625122,0.0003973430953919888,164.69460830688476
237,-3.0401997693367537,-0.0012737246230244636,331.0774574279785
238,-1.5366666316986084,-0.002854054234921932,176.768701171875
239,-3.5308619604595743,0.001036271802149713,303.44657745361326
240,-1.6666666269302368,-0.013321077032014728,184.5005905151367
241,-0.10000000149011612,-0.013177333341445774,23.121642565727235
242,-10.075592059066553,0.0018149042967706918,19.30930428504944
243,-2.0,0.006646535726031288,1669.2356018066407
244,-1.5866667032241821,0.0025340259075164796,447.7420455932617
245,-1.0933339595794678,0.002524433936923742,412.40688171386716
246,-0.10000000149011612,0.004267436807276681,28.36000003814697
247,-0.10000000149011612,0.015105372900143266,11.924642908573151
248,-0.6850000023841858,0.00047159038949757815,5478.993408203125
249,-10.10958205906655,-0.006773548293858766,22.26815023422241
250,-1.6666666269302368,-0.001189307775348425,841.1361068725586
251,-10.11288205906655,0.006355479406192899,148.64544906616212
252,-0.7466660141944885,-0.00018909343052655458,528.8528717041015
253,-10.114598059066552,0.019446432404220105,15.918277692794799
254,-1.5866667032241821,0.0042458953568711875,433.49655227661134
255,-10.11538180906655,0.00842741122469306,129.27156314849853
256,-1.899999976158142,0.0035445460118353365,592.0674285888672
257,-10.117238059066551,0.006093021295964718,172.96966667175292
258,-1.5429999828338623,-0.0059171644737944,413.89672164916993
259,-10.11802180906655,-0.005504992930218578,77.62036757469177
260,-1.6666666269302368,-0.009809731598943472,907.1838104248047
261,-0.10000000149011612,-0.0072808247990906235,121.51515483856201
262,-0.10000000149011612,0.003405348490923643,5.0737767040729524
263,-10.120084309066549,-0.018369779270142318,12.069041848182678
264,-1.5866667032241821,-0.011953534191707148,4851.481774902344
265,-1.1933339834213257,0.0036463797558099033,835.43720703125
266,-0.10000000149011612,-0.0007905790582299233,28.76621332168579
267,-0.10000000149011612,0.00543500417843461,6.353877252340316
268,-0.10000000149011612,0.0036878496408462524,6.851537135243416
269,-0.10000000149011612,-0.014520730811636896,3.2461177587509153
270,-2.0,-0.0014660704880952835,483.6310668945313
271,-2.0,0.009914872876834124,155.0717544555664
272,-2.0,-0.005798481228703167,148.0317642211914
273,-2.0,0.01357810739427805,146.2226947784424
274,-2.0,-0.010230425931513309,158.71300582885743
275,-2.0,-0.005288092931732535,198.8918197631836
276,-2.0,0.01311981501057744,133.28347053527833
277,-2.0,-0.0073835500981658695,131.6022155761719
278,-2.0,-0.005118249356746674,132.61263275146484
279,-2.0,-0.019946313835680483,121.01355056762695
280,-1.6666666269302368,-0.005152856579297804,137.82204475402833
281,-0.10000000149011612,-0.019218040839768948,153.53205032348632
282,-0.10000000149011612,0.006503023486584425,12.764822220802307
283,-10.13394430906654,0.00723148281686008,13.826310729980468
284,-1.8383333683013916,-0.002135543478652835,780.1734344482422
285,-1.8716659545898438,-0.0042186320177279414,259.21397361755373
286,-0.10000000149011612,0.00734342411160469,183.90361480712892
287,-0.10000000149011612,0.0029899372020736337,5.00455379486084
288,-0.10000000149011612,-0.018022221885621546,6.368325582146644
289,-0.10000000149011612,-0.006315584760159254,3.933713325858116
290,-1.6666666269302368,0.013571630604565144,35.263411140441896
291,-0.10000000149011612,0.01912937085144222,10.281690394878387
292,-10.135610809066538,-0.009487543581053614,9.260092425346375
293,-2.0,0.0071394644677639,1015.4291290283203
294,-2.0,0.016343498893547803,228.88773765563965
295,-1.5789999961853027,-0.009707418642938137,231.7420555114746
296,-0.10000000149011612,-0.004040592745877802,4.781271889805794
297,-10.13919955906654,-0.01393427113071084,8.521959447860718
298,-1.5429999828338623,0.01646009641699493,1730.90966796875
299,-10.146872059066538,-0.01070072390139103,9.344522428512573
300,-1.6666666269302368,0.00887431042829121,498.70734481811525
301,-0.8109999895095825,0.012954194936901331,966.8328704833984
302,-10.799973071770912,-0.008758140448480844,826.0516525268555
303,-10.15586455906654,0.010514315217733383,943.509878540039
304,-0.10000000149011612,0.003034982946701348,9521.933154296876
305,-2.0,0.0181913111358881,1110.609848022461
306,-1.8733333349227905,0.016102494113147257,293.0846565246582
307,-1.600000023841858,-0.011866982362698763,190.32337341308593
308,-1.899999976158142,-0.0020335350185632707,808.1618255615234
309,-2.0,0.005215407535433769,454.84859161376954
310,-1.6666666269302368,0.003484393656253815,376.4688262939453
311,-10.21534705906654,-0.00379459960386157,290.58073272705076
312,-1.246666669845581,-0.020644852565601467,1030.9490539550782
313,-10.219554559066541,-0.00870023095048964,178.91738510131836
314,-1.5866667032241821,0.01661787470802665,1700.0179718017578
315,-10.226237059066541,-0.0014968922245316208,193.2482177734375
316,-1.3966666460037231,0.0001038112211972475,642.1889358520508
317,-10.22912455906654,0.0104847130831331,144.4503568649292
318,-1.5429999828338623,0.002250890899449587,276.05052795410154
319,-10.22961955906654,-0.008903418108820916,157.54068489074706
320,-2.0,-0.00522407116368413,166.42093772888182
321,-2.0,0.0055281157372519376,88.13998069763184
322,-2.0,0.003420225717127323,84.06705818176269
323,-2.0,0.008724927995353937,81.064945602417
324,-2.0,0.014996419986709952,77.97487678527833
325,-2.0,-0.004414796456694603,74.569331741333
326,-2.0,0.0073348339414224025,71.70026741027831
327,-2.0,-0.01814340241253376,68.2529764175415
328,-2.0,-0.0029995869728736578,65.75241870880127
329,-2.0,0.0072717111557722095,63.444579124450684
330,-1.6666666269302368,-0.0019822924397885798,59.353264808654785
331,-2.102267722803802,0.020563639886677264,515.9366661071778
332,-1.6666666269302368,-0.0004975821822881699,55.29733009338379
333,-3.512339379361496,0.0002643088810145855,440.90902481079104
334,-1.6066666841506958,0.004301293846219778,111.76819229125977
335,-2.110769329967277,-0.0076435805589426305,372.51508712768555
336,-1.40666663646698,0.011191985057666897,291.32389678955076
337,-4.0196969078684575,0.006760003790259361,348.4794303894043
338,-1.506666660308838,-0.0034414962166920303,348.6948123931885
339,-9.848973348709052,0.02292695688083768,385.68260192871094
340,-1.6666666269302368,-0.014730536984279752,270.70585479736326
341,-0.10000000149011612,-0.009717156284023077,72.5209132194519
342,-8.712357561523842,0.022240007267100736,429.1342582702637
343,-2.0,-0.008538973797112704,65.4645098209381
344,-2.0,0.003759789397008717,92.04630317687989
345,-1.5789999961853027,0.004581623338162899,136.740389251709
346,-0.10000000149011612,-0.0035613907501101496,102.2329683303833
347,-10.418428800741136,-0.009280592144932598,54.10474677085877
348,-1.5429999828338623,0.00242086173966527,227.5589614868164
349,-10.218358076024607,-0.012634835077915341,48.49153060913086
350,-1.6666666269302368,0.012631696788594127,492.5248397827148
351,-0.10000000149011612,-0.022275895904749633,49.57881784439087
352,-0.10000000149011612,0.002378945425152779,16.800524067878722
353,-4.428695662911357,0.0009970615850761534,619.9950729370117
354,-2.0,-5.289593245834112e-05,33.96201188564301
355,-1.6466666460037231,0.004565837047994137,195.3708122253418
356,-0.10000000149011612,-0.008733114786446094,53.82378787994385
357,-0.10000000149011612,-0.023107400722801687,23.315218377113343
358,-0.10000000149011612,0.0024832926535509614,11.733607971668244
359,-0.10000000149011612,-0.00048546334728598594,16.357362484931947
360,-1.6666666269302368,0.0020955749321728947,32.2532262802124
361,-10.214916647453174,-0.0071565994760021566,14.400542831420898
362,-1.246666669845581,0.009050405130255967,239.4921127319336
363,-10.214586647453173,0.007912947330623865,12.27317430973053
364,-1.5866667032241821,0.0014537416282109916,580.2847854614258
365,-9.197274735151208,-0.0005562575999647379,221.82066802978517
366,-1.3966666460037231,0.007486722304020077,244.72937622070313
367,-10.31642522037186,0.011835173843428493,15.222806215286255
368,-1.0750000476837158,0.003145263437181711,348.4183723449707
369,-10.216065218881745,-0.0002970276400446892,14.37240743637085
370,-2.0,0.003399749519303441,469.2012095928192
371,-2.0,-0.008327865321189166,59.16570148468018
372,-2.0,0.006650478020310402,33.5099898815155
373,-2.0,-0.007574301771819591,51.791361045837405
374,-2.0,-0.016015155147761105,48.599735260009766
375,-2.0,0.005907451431266963,46.05256271362305
376,-2.0,-0.017012880416586995,43.28529281616211
377,-2.0,-0.007206360530108214,40.94978065490723
378,-2.0,-0.011453335065743886,38.42415723800659
379,-2.0,0.007131267432123422,36.38813314437866
380,-1.6666666269302368,-0.0066957507282495495,49.88428134918213
381,-0.10000000149011612,-0.011320570297539235,75.46590076684951
382,-0.10000000149011612,-0.008395672868937254,6.662705305218696
383,-10.211610218881738,-0.012636589352041483,15.301489019393921
384,-2.0,0.004763283953070641,340.10411338806153
385,-1.5789999961853027,-0.00990570723079145,201.55181198120118
386,-0.10000000149011612,0.002486092085018754,16.94206166267395
387,-0.10000000149011612,0.013138513267040252,7.615990227460861
388,-0.10000000149011612,-0.0018079683184623718,7.594178783893585
389,-0.10000000149011612,-0.01616617296822369,4.284196859598159
390,-1.6666666269302368,0.01383996568620205,15.484830498695374
391,-0.30000001192092896,0.0002198539674282074,3.6913457840681074
392,-7.815112331923641,-0.0030253770761191844,870.4407104492187
393,-2.0,0.010411345399916172,16.953994190692903
394,-2.0,-0.0025511257350444793,31.275111961364747
395,-1.6466666460037231,0.015885337628424166,478.43970108032227
396,-0.10000000149011612,-0.0012653696350753308,42.02843547463417
397,-3.631639611250015,-0.006987733440473676,1045.7119537353515
398,-1.5366666316986084,0.024771120212972165,595.9035232543945
399,-2.1895933430786854,0.009072895720601082,825.4520889282227
