step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
39,-1.7000000476837158,0.842,0.8500000238418579,0.0,0.0,0.0,70.728,0,1000,0,0
40,-1.7000000476837158,0.85,0.8500000238418579,0.0,0.0,0.0,71.4,0,1000,0,0
41,-1.899999976158142,0.944,0.949999988079071,0.0,0.0,0.0,79.296,0,1000,0,0
42,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
43,-1.899999976158142,0.953,0.949999988079071,0.0,0.0,0.0,80.052,0,1000,0,0
44,-1.7999999523162842,0.88,0.8999999761581421,0.0,0.0,0.0,73.92,0,1000,0,0
45,-1.7000000476837158,0.829,0.8500000238418579,0.0,0.0,0.0,69.636,0,1000,0,0
46,-1.899999976158142,0.956,0.949999988079071,0.0,0.0,0.0,80.304,0,1000,0,0
47,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
48,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
49,-1.899999976158142,0.952,0.949999988079071,0.0,0.0,0.0,79.968,0,1000,0,0
50,-1.7999999523162842,0.89,0.8999999761581421,0.0,0.0,0.0,74.76,0,1000,0,0
51,-1.7000000476837158,0.821,0.8500000238418579,0.0,0.0,0.0,68.964,0,1000,0,0
52,-1.7999999523162842,0.909,0.8999999761581421,0.0,0.0,0.0,76.356,0,1000,0,0
53,-1.7000000476837158,0.835,0.8500000238418579,0.0,0.0,0.0,70.14,0,1000,0,0
54,-1.7999999523162842,0.889,0.8999999761581421,0.0,0.0,0.0,74.676,0,1000,0,0
55,-1.600000023841858,0.801,0.800000011920929,0.0,0.0,0.0,67.284,0,1000,0,0
56,-1.600000023841858,0.802,0.800000011920929,0.0,0.0,0.0,67.368,0,1000,0,0
57,-1.5,0.778,0.75,0.0,0.0,0.0,65.352,0,1000,0,0
58,-1.399999976158142,0.697,0.699999988079071,0.0,0.0,0.0,58.548,0,1000,0,0
59,-1.2999999523162842,0.666,0.6499999761581421,0.0,0.0,0.0,55.944,0,1000,0,0
60,-1.100000023841858,0.53,0.550000011920929,0.0,0.0,0.0,44.52,0,1000,0,0
61,-1.0,0.473,0.5,0.0,0.0,0.0,39.732,0,1000,0,0
62,-0.800000011920929,0.409,0.4000000059604645,0.0,0.0,0.0,34.356,0,1000,0,0
63,-0.699999988079071,0.342,0.3499999940395355,0.0,0.0,0.0,28.728,0,1000,0,0
64,-0.800000011920929,0.409,0.4000000059604645,0.0,0.0,0.0,34.356,0,1000,0,0
65,-0.8999999761581421,0.462,0.44999998807907104,0.0,0.0,0.0,38.808,0,1000,0,0
66,-1.100000023841858,0.528,0.550000011920929,0.0,0.0,0.0,44.352,0,1000,0,0
67,-1.0,0.521,0.5,0.0,0.0,0.0,43.764,0,1000,0,0
68,-1.0,0.5,0.5,0.0,0.0,0.0,42.0,0,1000,0,0
69,-0.8999999761581421,0.448,0.44999998807907104,0.0,0.0,0.0,37.632,0,1000,0,0
70,-0.8999999761581421,0.462,0.44999998807907104,0.0,0.0,0.0,38.808,0,1000,0,0
71,-0.800000011920929,0.409,0.4000000059604645,0.0,0.0,0.0,34.356,0,1000,0,0
72,-0.8999999761581421,0.453,0.44999998807907104,0.0,0.0,0.0,38.052,0,1000,0,0
73,-0.8999999761581421,0.43,0.44999998807907104,0.0,0.0,0.0,36.12,0,1000,0,0
74,-0.699999988079071,0.388,0.3499999940395355,0.0,0.0,0.0,32.592,0,1000,0,0
75,-0.699999988079071,0.338,0.3499999940395355,0.0,0.0,0.0,28.392,0,1000,0,0
76,-0.6000000238418579,0.271,0.30000001192092896,0.0,0.0,0.0,22.764,0,1000,0,0
77,-0.5,0.248,0.25,0.0,0.0,0.0,20.832,0,1000,0,0
78,-0.30000001192092896,0.142,0.15000000596046448,0.0,0.0,0.0,11.928,0,1000,0,0
79,-0.4000000059604645,0.208,0.20000000298023224,0.0,0.0,0.0,17.472,0,1000,0,0
80,-0.5,0.241,0.25,0.0,0.0,0.0,20.244,0,1000,0,0
81,-0.6000000238418579,0.292,0.30000001192092896,0.0,0.0,0.0,24.528,0,1000,0,0
82,-0.4000000059604645,0.215,0.20000000298023224,0.0,0.0,0.0,18.06,0,1000,0,0
83,-0.30000001192092896,0.135,0.15000000596046448,0.0,0.0,0.0,11.34,0,1000,0,0
84,-0.30000001192092896,0.142,0.15000000596046448,0.0,0.0,0.0,11.928,0,1000,0,0
85,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
86,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
87,-0.20000000298023224,0.108,0.10000000149011612,0.0,0.0,0.0,9.072,0,1000,0,0
88,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
89,-0.20000000298023224,0.111,0.10000000149011612,0.0,0.0,0.0,9.324,0,1000,0,0
90,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
91,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
92,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
93,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
94,-0.30000001192092896,0.134,0.15000000596046448,0.0,0.0,0.0,11.256,0,1000,0,0
95,-0.30000001192092896,0.147,0.15000000596046448,0.0,0.0,0.0,12.348,0,1000,0,0
96,-0.30000001192092896,0.156,0.15000000596046448,0.0,0.0,0.0,13.104,0,1000,0,0
97,-0.30000001192092896,0.136,0.15000000596046448,0.0,0.0,0.0,11.424,0,1000,0,0
98,-0.4000000059604645,0.192,0.20000000298023224,0.0,0.0,0.0,16.128,0,1000,0,0
99,-0.30000001192092896,0.136,0.15000000596046448,0.0,0.0,0.0,11.424,0,1000,0,0
100,-0.20000000298023224,0.112,0.10000000149011612,0.0,0.0,0.0,9.408,0,1000,0,0
101,-0.30000001192092896,0.172,0.15000000596046448,0.0,0.0,0.0,14.448,0,1000,0,0
102,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
103,-0.20000000298023224,0.106,0.10000000149011612,0.0,0.0,0.0,8.904,0,1000,0,0
104,-0.30000001192092896,0.153,0.15000000596046448,0.0,0.0,0.0,12.852,0,1000,0,0
105,-0.20000000298023224,0.095,0.10000000149011612,0.0,0.0,0.0,7.98,0,1000,0,0
106,-0.4000000059604645,0.203,0.20000000298023224,0.0,0.0,0.0,17.052,0,1000,0,0
107,-0.30000001192092896,0.178,0.15000000596046448,0.0,0.0,0.0,14.952,0,1000,0,0
108,-0.30000001192092896,0.156,0.15000000596046448,0.0,0.0,0.0,13.104,0,1000,0,0
109,-0.20000000298023224,0.105,0.10000000149011612,0.0,0.0,0.0,8.82,0,1000,0,0
110,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
111,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
112,-0.20000000298023224,0.098,0.10000000149011612,0.0,0.0,0.0,8.232,0,1000,0,0
113,-0.4000000059604645,0.195,0.20000000298023224,0.0,0.0,0.0,16.38,0,1000,0,0
114,-0.6000000238418579,0.309,0.30000001192092896,0.0,0.0,0.0,25.956,0,1000,0,0
115,-0.699999988079071,0.36,0.3499999940395355,0.0,0.0,0.0,30.24,0,1000,0,0
116,-0.5,0.252,0.25,0.0,0.0,0.0,21.168,0,1000,0,0
117,-0.4000000059604645,0.206,0.20000000298023224,0.0,0.0,0.0,17.304,0,1000,0,0
118,-0.20000000298023224,0.089,0.10000000149011612,0.0,0.0,0.0,7.476,0,1000,0,0
119,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
120,-0.20000000298023224,0.101,0.10000000149011612,0.0,0.0,0.0,8.484,0,1000,0,0
121,-0.10000000149011612,0.031,0.05000000074505806,0.0,0.0,0.0,2.604,0,1000,0,0
122,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
123,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
124,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
125,-0.20000000298023224,0.114,0.10000000149011612,0.0,0.0,0.0,9.576,0,1000,0,0
126,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
127,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
128,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
129,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
130,-0.20000000298023224,0.109,0.10000000149011612,0.0,0.0,0.0,9.156,0,1000,0,0
131,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
132,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
133,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
134,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
135,-0.30000001192092896,0.175,0.15000000596046448,0.0,0.0,0.0,14.7,0,1000,0,0
136,-0.20000000298023224,0.105,0.10000000149011612,0.0,0.0,0.0,8.82,0,1000,0,0
137,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
138,-0.20000000298023224,0.112,0.10000000149011612,0.0,0.0,0.0,9.408,0,1000,0,0
139,-0.20000000298023224,0.101,0.10000000149011612,0.0,0.0,0.0,8.484,0,1000,0,0
140,-0.30000001192092896,0.165,0.15000000596046448,0.0,0.0,0.0,13.86,0,1000,0,0
141,-0.4000000059604645,0.21,0.20000000298023224,0.0,0.0,0.0,17.64,0,1000,0,0
142,-0.5,0.252,0.25,0.0,0.0,0.0,21.168,0,1000,0,0
143,-0.4000000059604645,0.197,0.20000000298023224,0.0,0.0,0.0,16.548,0,1000,0,0
144,-0.20000000298023224,0.107,0.10000000149011612,0.0,0.0,0.0,8.988,0,1000,0,0
145,-0.30000001192092896,0.136,0.15000000596046448,0.0,0.0,0.0,11.424,0,1000,0,0
146,-0.4000000059604645,0.182,0.20000000298023224,0.0,0.0,0.0,15.288,0,1000,0,0
147,-0.30000001192092896,0.155,0.15000000596046448,0.0,0.0,0.0,13.02,0,1000,0,0
148,-0.5,0.243,0.25,0.0,0.0,0.0,20.412,0,1000,0,0
149,-0.699999988079071,0.371,0.3499999940395355,0.0,0.0,0.0,31.164,0,1000,0,0
150,-0.8999999761581421,0.461,0.44999998807907104,0.0,0.0,0.0,38.724,0,1000,0,0
151,-1.100000023841858,0.538,0.550000011920929,0.0,0.0,0.0,45.192,0,1000,0,0
152,-1.2000000476837158,0.595,0.6000000238418579,0.0,0.0,0.0,49.98,0,1000,0,0
153,-1.2000000476837158,0.589,0.6000000238418579,0.0,0.0,0.0,49.476,0,1000,0,0
154,-1.2999999523162842,0.662,0.6499999761581421,0.0,0.0,0.0,55.608,0,1000,0,0
155,-1.2000000476837158,0.598,0.6000000238418579,0.0,0.0,0.0,50.232,0,1000,0,0
156,-1.0,0.516,0.5,0.0,0.0,0.0,43.344,0,1000,0,0
157,-0.800000011920929,0.406,0.4000000059604645,0.0,0.0,0.0,34.104,0,1000,0,0
158,-0.699999988079071,0.356,0.3499999940395355,0.0,0.0,0.0,29.904,0,1000,0,0
159,-0.699999988079071,0.355,0.3499999940395355,0.0,0.0,0.0,29.82,0,1000,0,0
160,-0.699999988079071,0.359,0.3499999940395355,0.0,0.0,0.0,30.156,0,1000,0,0
161,-0.5,0.253,0.25,0.0,0.0,0.0,21.252,0,1000,0,0
162,-0.4000000059604645,0.197,0.20000000298023224,0.0,0.0,0.0,16.548,0,1000,0,0
163,-0.4000000059604645,0.205,0.20000000298023224,0.0,0.0,0.0,17.22,0,1000,0,0
164,-0.6000000238418579,0.311,0.30000001192092896,0.0,0.0,0.0,26.124,0,1000,0,0
165,-0.6000000238418579,0.297,0.30000001192092896,0.0,0.0,0.0,24.948,0,1000,0,0
166,-0.6000000238418579,0.306,0.30000001192092896,0.0,0.0,0.0,25.704,0,1000,0,0
167,-0.800000011920929,0.399,0.4000000059604645,0.0,0.0,0.0,33.516,0,1000,0,0
168,-0.699999988079071,0.342,0.3499999940395355,0.0,0.0,0.0,28.728,0,1000,0,0
169,-0.5,0.26,0.25,0.0,0.0,0.0,21.84,0,1000,0,0
170,-0.6000000238418579,0.276,0.30000001192092896,0.0,0.0,0.0,23.184,0,1000,0,0
171,-0.6000000238418579,0.284,0.30000001192092896,0.0,0.0,0.0,23.856,0,1000,0,0
172,-0.4000000059604645,0.203,0.20000000298023224,0.0,0.0,0.0,17.052,0,1000,0,0
173,-0.4000000059604645,0.186,0.20000000298023224,0.0,0.0,0.0,15.624,0,1000,0,0
174,-0.30000001192092896,0.147,0.15000000596046448,0.0,0.0,0.0,12.348,0,1000,0,0
175,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
176,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
177,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
178,-0.30000001192092896,0.157,0.15000000596046448,0.0,0.0,0.0,13.188,0,1000,0,0
179,-0.20000000298023224,0.109,0.10000000149011612,0.0,0.0,0.0,9.156,0,1000,0,0
180,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
181,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
182,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
183,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
184,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
185,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
186,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
187,-0.20000000298023224,0.109,0.10000000149011612,0.0,0.0,0.0,9.156,0,1000,0,0
188,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
189,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
190,-0.30000001192092896,0.158,0.15000000596046448,0.0,0.0,0.0,13.272,0,1000,0,0
191,-0.4000000059604645,0.192,0.20000000298023224,0.0,0.0,0.0,16.128,0,1000,0,0
192,-0.20000000298023224,0.103,0.10000000149011612,0.0,0.0,0.0,8.652,0,1000,0,0
193,-0.30000001192092896,0.146,0.15000000596046448,0.0,0.0,0.0,12.264,0,1000,0,0
194,-0.30000001192092896,0.149,0.15000000596046448,0.0,0.0,0.0,12.516,0,1000,0,0
195,-0.20000000298023224,0.118,0.10000000149011612,0.0,0.0,0.0,9.912,0,1000,0,0
196,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
197,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
198,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
199,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
200,-9.999505001490116,0.062,0.05000000074505806,0.01,0.0,1.0,5.208,0,990,0,10
201,-9.999505001490116,0.053,0.05000000074505806,0.012,0.0,1.0,4.452,0,988,0,12
202,-6.899755,0.353,1.0,0.01,0.0,0.5,42.757,5,990,0,5
203,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
204,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
205,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
206,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
207,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
208,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
209,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
210,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
211,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
212,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
213,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
214,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
215,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
216,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
217,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
218,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
219,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
220,-2.0,1.0,1.0,0.016,0.0,0.0,125.936,16,984,0,0
221,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
222,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
223,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
224,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
225,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
226,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
227,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
228,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
229,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
230,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
231,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
232,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
233,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
234,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
235,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
236,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
237,-2.0,1.0,1.0,0.016,0.0,0.0,125.936,16,984,0,0
238,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
239,-2.0,1.0,1.0,0.015,0.0,0.0,123.315,15,985,0,0
240,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
241,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
242,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
243,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
244,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
245,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
246,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
247,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
248,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
249,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
250,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
251,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
252,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
253,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
254,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
255,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
256,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
257,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
258,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
259,-2.0,1.0,1.0,0.017,0.0,0.0,128.557,17,983,0,0
260,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
261,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
262,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
263,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
264,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
265,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
266,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
267,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
268,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
269,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
270,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
271,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
272,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
273,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
274,-2.0,1.0,1.0,0.015,0.0,0.0,123.315,15,985,0,0
275,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
276,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
277,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
278,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
279,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
280,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
281,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
282,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
283,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
284,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
285,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
286,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
287,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
288,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
289,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
290,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
291,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
292,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
293,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
294,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
295,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
296,-2.0,1.0,1.0,0.016,0.0,0.0,125.936,16,984,0,0
297,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
298,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
299,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
300,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
301,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
302,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
303,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
304,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
305,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
306,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
