Scenario,Env,Mode,Rate,Mean_ms,Median_ms,P99_ms,P99.9_ms,Max_ms,FPR_%,FNR_%
Baseline Optimal,unpatched,N/A,0.0,0.0015,0.0013,0.0025,0.0133,0.306,N/A,N/A
Unpatched Native | M0 | 0.1%,unpatched,mode0,0.1,0.0017,0.0014,0.0028,0.1609,0.675,N/A,N/A
Unpatched Filtered | M1 | 0.2%,unpatched,mode1,0.2,0.0177,0.0165,0.0376,0.1558,2.1024,0.0,2.549
Unpatched Native | M1 | 0.5%,unpatched,mode1,0.5,0.0017,0.0014,0.0026,0.1493,0.5672,N/A,N/A
Unpatched Filtered | M1 | 0.5%,unpatched,mode1,0.5,0.0019,0.0019,0.0035,0.0213,4.028,0.0,0.8197
Unpatched Native | M1 | 0.8%,unpatched,mode1,0.8,0.0125,0.0144,0.0306,0.1411,1.8196,N/A,N/A
Unpatched Filtered | M1 | 0.8%,unpatched,mode1,0.8,0.0176,0.0165,0.0353,0.1461,2.0182,0.0,0.0
Unpatched Native | M1 | 1.0%,unpatched,mode1,1.0,0.0018,0.0013,0.0026,0.1872,0.735,N/A,N/A
Unpatched Filtered | M1 | 1.0%,unpatched,mode1,1.0,0.002,0.0019,0.0035,0.0226,4.0811,0.0,0.1017
Unpatched Native | M1 | 5.0%,unpatched,mode1,5.0,0.0034,0.0014,0.1418,0.2223,0.7196,N/A,N/A
Unpatched Filtered | M1 | 5.0%,unpatched,mode1,5.0,0.002,0.002,0.0034,0.0208,4.0462,0.0,0.3
Unpatched Native | M1 | 10.0%,unpatched,mode1,10.0,0.0053,0.0013,0.1865,0.2617,2.496,N/A,N/A
Unpatched Filtered | M1 | 10.0%,unpatched,mode1,10.0,0.002,0.002,0.0033,0.0243,0.3928,0.0,0.0849
Unpatched Native | M2 | 0.1%,unpatched,mode2,0.1,0.0016,0.0014,0.0025,0.0428,0.6629,N/A,N/A
Unpatched Filtered | M2 | 0.1%,unpatched,mode2,0.1,0.0021,0.002,0.0035,0.0288,4.0674,0.0,5.7143
Unpatched Native | M2 | 0.2%,unpatched,mode2,0.2,0.0127,0.0145,0.0321,0.1418,1.4492,N/A,N/A
Unpatched Filtered | M2 | 0.2%,unpatched,mode2,0.2,0.0175,0.0164,0.0352,0.1565,3.5839,0.0,1.0501
Unpatched Native | M2 | 0.5%,unpatched,mode2,0.5,0.0019,0.0013,0.0026,0.1925,0.773,N/A,N/A
Unpatched Filtered | M2 | 0.5%,unpatched,mode2,0.5,0.0022,0.0021,0.0035,0.0309,0.4953,0.0,0.7806
Unpatched Native | M2 | 0.8%,unpatched,mode2,0.8,0.0125,0.0144,0.0303,0.1417,2.3522,N/A,N/A
Unpatched Filtered | M2 | 0.8%,unpatched,mode2,0.8,0.0174,0.0163,0.0339,0.1521,2.4428,0.0,0.0534
Unpatched Native | M2 | 1.0%,unpatched,mode2,1.0,0.0026,0.0014,0.0037,0.2296,1.4817,N/A,N/A
Unpatched Filtered | M2 | 1.0%,unpatched,mode2,1.0,0.0022,0.0021,0.0036,0.0332,4.0681,0.0,0.0205
Unpatched Native | M2 | 5.0%,unpatched,mode2,5.0,0.0064,0.0014,0.1921,0.2741,0.7323,N/A,N/A
Unpatched Filtered | M2 | 5.0%,unpatched,mode2,5.0,0.0021,0.0021,0.0035,0.0208,0.59,0.0,0.0562
Unpatched Native | M2 | 10.0%,unpatched,mode2,10.0,0.0114,0.0015,0.2105,0.3189,0.9142,N/A,N/A
Unpatched Filtered | M2 | 10.0%,unpatched,mode2,10.0,0.0021,0.0021,0.0036,0.0171,0.6096,0.0,0.018
Unpatched Filtered | M3 | 0.1%,unpatched,mode3,0.1,0.0175,0.0164,0.0346,0.1316,0.4863,0.0,4.7714
Unpatched Filtered | M3 | 0.5%,unpatched,mode3,0.5,0.0168,0.0159,0.0326,0.1349,4.5836,0.0,0.9963
Unpatched Filtered | M3 | 5.0%,unpatched,mode3,5.0,0.0172,0.016,0.0338,0.137,0.6943,0.0,0.0
Unpatched Native | M3 | 10.0%,unpatched,mode3,10.0,0.0115,0.0014,0.2144,0.3186,0.7951,N/A,N/A
Unpatched Filtered | M3 | 10.0%,unpatched,mode3,10.0,0.0023,0.0023,0.0039,0.0235,0.3062,0.0,0.032
