Scenario,Env,Mode,Rate,Mean_ms,Median_ms,P99_ms,P99.9_ms,Max_ms,FPR_%,FNR_%
Baseline Optimal,unpatched,N/A,0.0,0.0159,0.0151,0.0327,0.1173,2.2136,N/A,N/A
Unpatched Native | M0 | 0.1%,unpatched,mode0,0.1,0.0238,0.0221,0.0444,0.2928,4.6881,N/A,N/A
Unpatched Native | M1 | 0.5%,unpatched,mode1,0.5,0.0235,0.0219,0.0435,0.278,4.9805,N/A,N/A
Unpatched Filtered | M1 | 0.5%,unpatched,mode1,0.5,0.0258,0.0246,0.0477,0.1576,4.7815,0.0,0.3074
Unpatched Native | M1 | 0.8%,unpatched,mode1,0.8,0.0125,0.0144,0.0306,0.1411,1.8196,N/A,N/A
Unpatched Filtered | M1 | 0.8%,unpatched,mode1,0.8,0.0176,0.0165,0.0353,0.1461,2.0182,0.0,0.0
Unpatched Native | M1 | 1.0%,unpatched,mode1,1.0,0.0238,0.0221,0.0429,0.302,4.2889,N/A,N/A
Unpatched Filtered | M1 | 1.0%,unpatched,mode1,1.0,0.026,0.0247,0.0493,0.1617,4.4666,0.0,0.0508
Unpatched Native | M1 | 5.0%,unpatched,mode1,5.0,0.0268,0.0221,0.2498,0.3599,4.8101,N/A,N/A
Unpatched Filtered | M1 | 5.0%,unpatched,mode1,5.0,0.0265,0.0249,0.0565,0.1744,4.6685,0.0,0.0
Unpatched Native | M1 | 10.0%,unpatched,mode1,10.0,0.0291,0.022,0.2977,0.3735,4.679,N/A,N/A
Unpatched Filtered | M1 | 10.0%,unpatched,mode1,10.0,0.0263,0.0248,0.063,0.1673,4.1251,0.0,0.0
Unpatched Native | M2 | 0.1%,unpatched,mode2,0.1,0.022,0.0203,0.0531,0.1882,4.6162,N/A,N/A
Unpatched Filtered | M2 | 0.1%,unpatched,mode2,0.1,0.0242,0.0227,0.0587,0.154,4.4654,0.0,3.2653
Unpatched Native | M2 | 0.2%,unpatched,mode2,0.2,0.0127,0.0145,0.0321,0.1418,1.4492,N/A,N/A
Unpatched Filtered | M2 | 0.2%,unpatched,mode2,0.2,0.0175,0.0164,0.0352,0.1565,3.5839,0.0,1.0501
Unpatched Native | M2 | 0.5%,unpatched,mode2,0.5,0.0221,0.0202,0.0443,0.288,4.4854,N/A,N/A
Unpatched Filtered | M2 | 0.5%,unpatched,mode2,0.5,0.0242,0.0228,0.0513,0.1512,4.1083,0.0,0.4108
Unpatched Native | M2 | 0.8%,unpatched,mode2,0.8,0.0125,0.0144,0.0303,0.1417,2.3522,N/A,N/A
Unpatched Filtered | M2 | 0.8%,unpatched,mode2,0.8,0.0174,0.0163,0.0339,0.1521,2.4428,0.0,0.0534
Unpatched Native | M2 | 1.0%,unpatched,mode2,1.0,0.0229,0.0202,0.078,0.3114,4.9633,N/A,N/A
Unpatched Filtered | M2 | 1.0%,unpatched,mode2,1.0,0.0236,0.0226,0.0412,0.1407,4.8919,0.0,0.1025
Unpatched Native | M2 | 5.0%,unpatched,mode2,5.0,0.0287,0.0203,0.2833,0.3974,4.6397,N/A,N/A
Unpatched Filtered | M2 | 5.0%,unpatched,mode2,5.0,0.0238,0.0226,0.043,0.1374,4.6422,0.0,0.0
Unpatched Native | M2 | 10.0%,unpatched,mode2,10.0,0.0367,0.0214,0.3141,0.4543,4.8182,N/A,N/A
Unpatched Filtered | M2 | 10.0%,unpatched,mode2,10.0,0.024,0.0227,0.0447,0.1336,2.8542,0.0,0.002
